date,STATION,lnchla,sal,lnQ
1986-01-13,TF1.3,0.048790164169432,0,4.94591897937656
1986-01-13,TF1.4,0.0953101798043249,0,4.94591897937656
1986-01-13,TF1.6,0.989541193613748,0.623407442977191,4.94591897937656
1986-01-13,RET1.1,3.20592575496942,10.6879594206715,4.94591897937656
1986-01-13,LE1.1,3.13609510073803,12.8943999556495,4.94591897937656
1986-01-13,LE1.2,2.88917830468819,13.4699673162168,4.94591897937656
1986-01-13,LE1.3,2.7911566604948,13.4428883413001,4.94591897937656
1986-01-13,LE1.4,2.62782952633411,14.2358091156463,4.94591897937656
1986-02-10,TF1.3,0.242946178610389,0,5.81233788121055
1986-02-10,TF1.4,-0.105360515657826,0,5.81233788121055
1986-02-10,TF1.6,1.31963113541575,0,5.81233788121055
1986-02-10,TF1.7,1.38281335582716,2.07951428571429,5.81233788121055
1986-02-10,RET1.1,3.05910727002712,10.7518671231073,5.81233788121055
1986-02-10,LE1.1,3.01990144075356,11.9470148333969,5.81233788121055
1986-02-10,LE1.2,2.61043604880423,12.1767639631336,5.81233788121055
1986-02-10,LE1.3,2.49131292582981,12.6079066929998,5.81233788121055
1986-02-10,LE1.4,2.11356472468917,11.992299227562,5.81233788121055
1986-03-12,TF1.3,0.314810739840034,0,5.50125821054473
1986-03-12,TF1.4,0.494696241836107,0,5.50125821054473
1986-03-12,TF1.5,1.14659098017762,0,5.50125821054473
1986-03-12,TF1.6,1.7142096833872,0,5.50125821054473
1986-03-12,TF1.7,1.04396552754625,1.8805094619666,5.50125821054473
1986-03-12,RET1.1,2.71027002829059,9.7531078128501,5.50125821054473
1986-03-12,LE1.1,2.38223847642872,12.1108845429162,5.50125821054473
1986-03-12,LE1.2,2.16225744409334,12.6430170755614,5.50125821054473
1986-03-12,LE1.3,2.16278282228761,12.3225561359018,5.50125821054473
1986-03-12,LE1.4,2.08603974669051,13.0890469738863,5.50125821054473
1986-03-26,TF1.3,0.902191807494653,0,5.51905803324594
1986-03-26,TF1.4,1.14422279992016,0,5.51905803324594
1986-03-26,TF1.5,1.79008460929859,0,5.51905803324594
1986-03-26,TF1.6,1.64035105768979,0,5.51905803324594
1986-03-26,TF1.7,1.20820199339768,3.81041818181818,5.51905803324594
1986-03-26,RET1.1,2.84967219241552,9.2717083388194,5.51905803324594
1986-03-26,LE1.1,3.3586088116954,11.0482191492556,5.51905803324594
1986-03-26,LE1.2,2.84526173139625,11.1819040552995,5.51905803324594
1986-03-26,LE1.3,2.78669235422725,11.0440133983916,5.51905803324594
